Unnamed: 0,Judul,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Carport,Tipe Properti,Sertifikat,Daya Listrik,Kamar Pembantu,Dapur,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Pemandangan,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti,Tipe Iklan
1253,"RUMAH MEWAH di BALIKPAPAN, KALIMANTAN TIMUR",Rp 30 Miliar,"Balikpapan Timur, Balikpapan",5.0,5.0,1400 m²,800 m²,,Rumah,,,,,,,,,,,,,,,Dijual
1254,RUMAH BARU CANTIK KEREN SIAP HUNI DITENGAH KOTA BALIKPAPAN,Rp 600 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,136 m²,49 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
1255,RUMAH SATU LANTAI SIAP HUNI DI KAWASAN PERUMAHAN PUPUK,"Rp 2,5 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,356 m²,182 m²,,Rumah,SHM - Sertifikat Hak Milik,6600 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
1256,Rumah Cantik Minimalis Tanpa DP,Rp 350 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,90 m²,40 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Tidak,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,,PAM atau PDAM,Tidak,Baru,Dijual
1257,Rumah Cantik Minimalis Tanah Luas Tanpa Dp,Rp 365 Juta,"Batu Ampar, Balikpapan",2.0,1.0,90 m²,40 m²,1.0,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,1.0,Tidak,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,,PAM atau PDAM,Tidak,Baru,Dijual
1258,HARGA PROMO PERDANA 900 JT AN,Rp 904 Juta,"Balikpapan Selatan, Balikpapan",2.0,3.0,60 m²,49 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",1300 Watt,,,,,,,,,,,,,Dijual
1259,RUMAH KOS DI DAERAH RAMAI STRATEGIS,"Rp 2,5 Miliar","Balikpapan Selatan, Balikpapan",12.0,12.0,400 m²,380 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,,,,,,,,,,,Dijual
1260,RUMAH SIAP HUNI DI PERUMAHAN ELITE BALIKPAPAN,"Rp 1,2 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,130 m²,70 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
1261,RUMAH MEWAH ELEGAN DI PINGGIR JALAN BESAR KOTA BALIKPAPAN,Rp 4 Miliar,"Balikpapan Utara, Balikpapan",5.0,2.0,538 m²,260 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,2.0,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
1262,Rumah Regency dua lantai,"Rp 1,8 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,152 m²,130 m²,,Rumah,SHM - Sertifikat Hak Milik,,,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,Dijual
1263,Rumah hook perum Wika,"Rp 2,2 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,300 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,,,,,,Unfurnished,1.0,,,,,,,Dijual
1264,Rumah Cepat 2 Lantai Costarica Balikpapan Regency,"Rp 1,2 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,56 m²,150 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1.0,Ya,Tidak,Semi Furnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
1265,RUMAH MINIMALIS STRATEGIS FULL RENOVASI MT. HARYONO DALAM BIMA JAMRUD BALIKPAPAN KALTIM,"Rp 1,4 Miliar","Balikpapan Selatan, Balikpapan",2.0,2.0,120 m²,50 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,1.0,Tidak,Tidak,Unfurnished,1.0,Pemukiman Warga,Ya,2 Mobil,,Tidak,Sudah Renovasi,Dijual
1266,"BALIKPAPAN, RUMAH BARU 2 LANTAI PINEVILLE SINARMASLAND","Rp 1,81 Miliar","Balikpapan Utara, Balikpapan",2.0,2.0,108 m²,61 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",2200 Watt,,1.0,Tidak,Tidak,Unfurnished,2.0,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Baru,Dijual
1267,Hunian Bagus Full Furnish di Jl Wonorejo Balikpapan Utara,"Rp 1,7 Miliar","Balikpapan Kota, Balikpapan",3.0,2.0,348 m²,145 m²,,Rumah,SHM - Sertifikat Hak Milik,,,,Tidak,Tidak,Furnished,1.0,,Tidak,,,Tidak,Bagus,Dijual
1268,Rumah sederhana di sepinggan dekat  bandara,Rp 500 Juta,"Balikpapan Selatan, Balikpapan",3.0,1.0,180 m²,48 m²,3.0,Rumah,SHM - Sertifikat Hak Milik,900 Watt,,1.0,Ya,Ya,Unfurnished,1.0,Perkotaan,Ya,2 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,Dijual
1269,RUMAH MINIMALIS BORNEO PARADISO DEKAT PANTAI,Rp 450 Juta,"Balikpapan Timur, Balikpapan",2.0,1.0,72 m²,70 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1.0,Ya,Ya,Unfurnished,2.0,Perkotaan,Ya,2 Mobil,Sumur Galian,Tidak,Sudah Renovasi,Dijual
1270,RUMAH MINIMALIS GRAND CITY  BALIKPAPAN ,Rp 950 Juta,"Balikpapan Utara, Balikpapan",2.0,2.0,72 m²,45 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Ya,Ya,Unfurnished,2.0,Perkotaan,Ya,2 Mobil,Sumur Galian,Tidak,Bagus,Dijual
1271,RUMAH MINIMALIS  SIAP HUNI DI SEPINGGAN PRATAMA,Rp 700 Juta,"Balikpapan Selatan, Balikpapan",3.0,2.0,150 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
1272,Rumah cantik di perumahan komplek ramayana,Rp 950 Juta,"Balikpapan Utara, Balikpapan",3.0,2.0,210 m²,210 m²,3.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,Semi Furnished,2.0,,Tidak,,,Tidak,Bagus,Dijual
1273,Rumah Mess Ditengah Kota Balikpapan.    ,"Rp 1,55 Miliar","Gn. Samarinda, Balikpapan",13.0,4.0,150 m²,260 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Ya,Ya,Semi Furnished,2.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
1274,Rumah Dekat Terminal Bus Batu Ampar  dan Pasar Buton,Rp 1 Miliar,"Batu Ampar, Balikpapan",2.0,2.0,150 m²,150 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,,,Tidak,Tidak,Semi Furnished,,,Tidak,,,Tidak,Bagus,Dijual
1275,BALIKPAPAN RUMAH TENGAH KOTA  MURAH,"Rp 1,3 Miliar","Balikpapan Tengah, Balikpapan",3.0,2.0,128 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
1276,RUMAH TIGA KAMAR TIDUR SIAP HUNI DALAM PERUMAHAN TENGAH KOTA BALIKPAPAN,"Rp 1,25 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,210 m²,98 m²,,Rumah,SHM - Sertifikat Hak Milik,900 Watt,,,,,,,,,,,,,Dijual
1277,RUMAH SIAP HUNI DI TENGAH KOTA,Rp 760 Juta,"Balikpapan Selatan, Balikpapan",4.0,1.0,84 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
1278,BALIKPAPAN RUMAH MEWAH KOMPLEKS PERUMAHAN BDI,"Rp 2,85 Miliar","Damai, Balikpapan",5.0,5.0,280 m²,226 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,1.0,,,,,,,,,,,,Dijual
1279,Dijual cepat Rumah 2 Lantai siap huni di Borneo Paradiso Kalimantan ,Rp 575 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,72 m²,100 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Ya,Ya,,2.0,,Ya,,PAM atau PDAM,Tidak,,Dijual
1280,Rumah dijual cantik ditengah kota balikpapan,Rp 620 Juta,"Prapatan, Balikpapan",5.0,2.0,153 m²,153 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Ya,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,,PAM atau PDAM,Ya,Bagus,Dijual
1281,Rumah  minimalis modern ditengah kota balikpapan. ,Rp 700 Juta,"Balikpapan Selatan, Balikpapan",3.0,1.0,90 m²,72 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Ya,Ya,Semi Furnished,1.0,Pemukiman Warga,Ya,2 Mobil,,Tidak,Bagus,Dijual
1282,Rumah Minimalis Siap Huni Free Biaya,Rp 360 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,90 m²,36 m²,1.0,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,1.0,Tidak,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Ya,Baru,Dijual
1284,rumah minimalis  cepat jual  plus perabotan ,Rp 770 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,96 m²,45 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,Furnished,,Pemukiman Warga,Tidak,1 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
1286,Rumah 2 Lantai 250 Meter Jalan Raya,"Rp 1,06 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,168 m²,90 m²,1.0,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,1.0,Ya,Ya,Unfurnished,2.0,Perkotaan,Ya,2 Mobil,Sumur Bor,Tidak,Baru,Dijual
1287,Rumah Minimalis Modern Siap Huni,Rp 665 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,86 m²,43 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Ya,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,1 Mobil,Sumur Bor,Tidak,Baru,Dijual
1288,rumah mewah full furnished  dekat pusat pembelanjaan,"Rp 2,5 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,240 m²,116 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,1.0,,Tidak,Tidak,Furnished,,Pemukiman Warga,Tidak,2 Mobil,PAM atau PDAM,Tidak,Baru,Dijual
1289,rumah minimalis cantik ditengah kota balikpapan,Rp 650 Juta,"Balikpapan Utara, Balikpapan",2.0,2.0,90 m²,90 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,1 Mobil,PAM atau PDAM,Tidak,Baru,Dijual
1290,Rumah di Puncak Sepingan SHM,Rp 7 Miliar,"Balikpapan Selatan, Balikpapan",,,600 m²,250 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1.0,Tidak,Tidak,,1.0,,Tidak,,PAM atau PDAM,Ya,Bagus,Dijual
1291,Rumah Kost Di Re.Martadina Balikpapan,Rp 950 Juta,"Balikpapan Tengah, Balikpapan",,,191 m²,144 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1.0,Tidak,Tidak,,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,Dijual
1292,"Rumah 2 Lantai Harga Murah, Sepinggan Balikpapan",Rp 975 Juta,"Sepinggan, Balikpapan",4.0,2.0,150 m²,160 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Ya,Ya,Unfurnished,2.0,Pemukiman Warga,Ya,1 Mobil,PAM atau PDAM,Tidak,Baru,Dijual
1293,TURUN HARGA  CEPAT RUMAH DI KAWASAN WIKA,"Rp 1,45 Miliar","Gn. Samarinda, Balikpapan",3.0,2.0,211 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
1294,"Rumah Minimalis Dekat Hotel,Masjid Dan Rumah Sakit",Rp 870 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,150 m²,60 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,Unfurnished,,Pemukiman Warga,Tidak,1 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
1295,"BALIKPAPAN,  RUMAH CIPUTRA (C441)","Rp 2,5 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,135 m²,180 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
1296,PESONA COUNTRY BALIKPAPAN BARU,Rp 3 Miliar,"Balikpapan Selatan, Balikpapan",5.0,1.0,600 m²,240 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
1297,RUMAH TINGKAT 2 DEKAT KAMPUS SWASTA BALIKPAPN,"Rp 1,9 Miliar","Balikpapan Selatan, Balikpapan",5.0,2.0,230 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,,,Unfurnished,,,,,,,Bagus,Dijual
1298,rumah mewah tingkat 2 di hook ditengah kota Balikpapan,"Rp 5,6 Miliar","Balikpapan Baru, Balikpapan",12.0,10.0,719 m²,800 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,16500 Watt,,,,,Furnished,2.0,,,,,,Bagus Sekali,Dijual
1299,Rumah sultan tingkat 3 di perum regency castarica,"Rp 1,4 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,84 m²,170 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,Semi Furnished,3.0,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Bagus Sekali,Dijual
1300,"BALIKPAPAN,  RUMAH CANTIK TENGAH KOTA (Y255)","Rp 1,6 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,210 m²,176 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
1301,"BALIKPAPAN,  SEPINGGAN PRATAMA (Y159)","Rp 7,2 Miliar","Sepinggan, Balikpapan",5.0,4.0,320 m²,700 m²,,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,,,,,,,,,,,,,Dijual
1302,RUMAH BESAR TENGAH KOTA,Rp 980 Juta,"Klandasan Ulu, Balikpapan",7.0,4.0,150 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
1303,MEWAH BESAR DALAM CLUSTER,"Rp 5,5 Miliar","Balikpapan Tengah, Balikpapan",4.0,4.0,475 m²,385 m²,,Rumah,SHM - Sertifikat Hak Milik,7700 Watt,,,,,,,,,,,,,Dijual
1304,BALIKPAPAN RUMAH RINGROAD PADAT PENDUDUK ( Y310),Rp 980 Juta,"Balikpapan Selatan, Balikpapan",2.0,2.0,135 m²,135 m²,,Rumah,SHM - Sertifikat Hak Milik,900 Watt,,,,,,,,,,,,,Dijual
1305,Rumah Baru Minimalis SHM Free Biaya,Rp 410 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,84 m²,40 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Tidak,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,,PAM atau PDAM,Ya,Baru,Dijual
1306,Rumah di Kompleks Balikpapan Baru Full Furnished,Rp 4 Miliar,"Balikpapan Selatan, Balikpapan",3.0,2.0,250 m²,300 m²,,Rumah,SHM - Sertifikat Hak Milik,,,,,,Furnished,1.0,,,,,,Bagus,Dijual
1307,Rumah mewah plus isi Fully Furnished,"Rp 3,25 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,230 m²,293 m²,,Rumah,SHM - Sertifikat Hak Milik,,1.0,,,,Furnished,1.0,,,,,,Bagus Sekali,Dijual
1308,Rumah mewah fully furnished tengah kota,Rp 15 Miliar,"Balikpapan Tengah, Balikpapan",3.0,3.0,500 m²,750 m²,,Rumah,SHM - Sertifikat Hak Milik,,1.0,,,,Furnished,1.0,,,,,,Bagus,Dijual
1309,Rumah cantik tengah kota lengkap isi,Rp 15 Miliar,"Balikpapan Tengah, Balikpapan",4.0,4.0,500 m²,750 m²,,Rumah,SHM - Sertifikat Hak Milik,,1.0,,,,Furnished,1.0,,,,,,Bagus,Dijual
1310,Rumah murah di kota balikpapan,Rp 245 Juta,"Balikpapan Timur, Balikpapan",2.0,1.0,72 m²,36 m²,1.0,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,1.0,Ya,Ya,Unfurnished,1.0,Perkotaan,Ya,2 Mobil,Sumur Bor,Ya,Baru,Dijual
1311,"Rumah Modern Siap Huni 2 Lantai, Family Type","Rp 15,5 Miliar","Balikpapan Kota, Balikpapan",4.0,2.0,946 m²,298 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,,,1.0,Ya,Ya,Unfurnished,2.0,Perkotaan,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
1312,Rumah Mewah Bagus 2 Lantai SHM ,Rp 7 Miliar,"Balikpapan Selatan, Balikpapan",5.0,4.0,310 m²,360 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,1.0,1.0,Ya,Ya,Semi Furnished,2.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
1313,"BALIKPAPAN, RUMAH CANTIK FULL FURNISH (Y359)","Rp 2,4 Miliar","Damai, Balikpapan",2.0,3.0,144 m²,250 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,,,,,,,,,,,,Dijual
1314,BALIKPAPAN PERUM BATU AMPAR,Rp 800 Juta,"Batu Ampar, Balikpapan",2.0,2.0,147 m²,60 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
1315,BALIKPAPAN RUMAH TENGAH KOTA,Rp 600 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,72 m²,49 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
1316,Rumah Mewah Di Balikpapan,"Rp 2,8 Miliar","Balikpapan Selatan, Balikpapan",4.0,2.0,221 m²,180 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,1.0,1.0,Ya,Ya,Furnished,2.0,Perkotaan,Ya,4 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
1317,RUMAH BESAR PINGGIR JALAN BESAR,Rp 125 Juta,"Klandasan Ulu, Balikpapan",7.0,3.0,435 m²,298 m²,,Rumah,SHM - Sertifikat Hak Milik,10600 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
1318,RUMAH MINIMALIS SIAP HUNI DI PERUMAHAN BORNEO PARADISO,"Rp 1,25 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,120 m²,115 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
1319,RUMAH FULL FURNISH DIBALIKPAPAN BARU,"Rp 2,5 Miliar","Damai, Balikpapan",4.0,3.0,160 m²,160 m²,,Rumah,HGB - Hak Guna Bangunan,4400 Watt,,,,,,,,,,,,,Dijual
1320,Rumah siap huni di daerah Telaga Sari,Rp 775 Juta,"Telaga Sari, Balikpapan",3.0,1.0,270 m²,110 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
1321," Rumah Luas, Nyaman, dan Bagus di Batu Ampar 2 Lantai SHM","Rp 5,1 Miliar","Balikpapan Utara, Balikpapan",5.0,6.0,770 m²,350 m²,,Rumah,SHM - Sertifikat Hak Milik,19000 Watt,,1.0,Ya,Ya,Semi Furnished,2.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
1322, Rumah Bagus Dekat Masjid di Balikpapan Baru,"Rp 3,3 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,180 m²,120 m²,1.0,Rumah,HGB - Hak Guna Bangunan,3500 Watt,1.0,1.0,Ya,Ya,Unfurnished,2.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
1323,DIBAWAH HARGA STANDAR RUMAH BESAR DIPERUMAHAN ELIT BALIKPAPAN,"Rp 2,95 Miliar","Balikpapan Utara, Balikpapan",6.0,4.0,300 m²,289 m²,,Rumah,SHM - Sertifikat Hak Milik,10600 Watt,,,,,,,,,,,,,Dijual
1324,"RUMAH SIAP HUNI DI TAMAN SARI BUKIT MUTIARA, WIKA BALIKPAPAN",Rp 900 Juta,"Balikpapan Utara, Balikpapan",2.0,2.0,120 m²,110 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
1325,Rumah Minimalis Dekat Kawasan Ikn Fasilitas Lengkap,Rp 250 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,60 m²,38 m²,1.0,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,1.0,Ya,Ya,Semi Furnished,1.0,Pemukiman Warga,Ya,2 Mobil,Sumur Bor,Tidak,Baru,Dijual
1326,Rumah Minimalis Jalan Luas Fasilitas Lengkap Dekat Kawasan Ikn,Rp 375 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,70 m²,50 m²,1.0,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,,Tidak,Ya,Semi Furnished,1.0,Pemukiman Warga,Ya,3 Mobil,Sumur Bor,Tidak,Baru,Dijual
1327,"Dijual Rumah Besar Bagus di Batakan, Balikpapan","Rp 1,3 Miliar","Batakan, Balikpapan",4.0,2.0,135 m²,108 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1.0,Ya,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
1328,Rumah Baru Pojok Hadap Timur Siap Huni,Rp 2 Miliar,"Balikpapan Selatan, Balikpapan",,,220 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,1.0,,Tidak,,PAM atau PDAM,Ya,,Dijual
1329,RUMAH SIAP HUNI TENGAH KOTA PERUMAHAN ELIT BUKIT DAMAI INDAH BALIKPAPAN KAL-TIM,"Rp 1,25 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,144 m²,100 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,1.0,1.0,Tidak,Tidak,,,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
1330,Rumah minimalist di perumahan Gumilang BJBJ,Rp 650 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,91 m²,54 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Ya,Ya,Semi Furnished,,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Bagus,Dijual
1331,RUMAH CANTIK 2 LANTAI SIAP HUNI GRAND CITY BALIKPAPAN KAL-TIM,"Rp 1,1 Miliar","Balikpapan Utara, Balikpapan",2.0,2.0,60 m²,47 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",1300 Watt,,1.0,Tidak,Tidak,Unfurnished,2.0,Pemukiman Warga,Ya,2 Mobil,,Tidak,Bagus,Dijual
1332,"RUMAH BARU SIAP HUNI SUMBER REJO, BALIKPAPAN KAL-TIM",Rp 799 Juta,"Sumber Rejo, Balikpapan",3.0,3.0,125 m²,135 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Tidak,Tidak,Unfurnished,2.0,Pemukiman Warga,Tidak,,Sumur Bor,Tidak,Baru,Dijual
1333,"RUMAH MEWAH 2 LANTAI SIAP HUNI, PERUSDA SEPINGGAN BARU BALIKPAPAN KAL-TIM",Rp 4 Miliar,"Balikpapan Selatan, Balikpapan",5.0,5.0,250 m²,304 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,,1.0,Tidak,Tidak,,2.0,Pemukiman Warga,Tidak,2 Mobil,,Tidak,Baru,Dijual
1334,FULLY FURNISHED RUMAH  CONTOH *NEW LYCHEE* 2 LANTAI DAUN VILLAGE BALIKPAPAN KAL-TIM,"Rp 2,5 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,240 m²,116 m²,,Rumah,HGB - Hak Guna Bangunan,1300 Watt,1.0,1.0,Tidak,Tidak,,2.0,Pemukiman Warga,Ya,2 Mobil,,Tidak,Baru,Dijual
1335,RUMAH SIAP HUNI HOOK  FULLY FURNISHED PERUMAHAN TAMAN SARI  BUKIT MUTIARA (WIKA) BALIKPAPAN KAL-TIM,"Rp 1,8 Miliar","Balikpapan Utara, Balikpapan",2.0,2.0,170 m²,120 m²,1.0,Rumah,HGB - Hak Guna Bangunan,4400 Watt,1.0,1.0,Tidak,Tidak,,1.0,Pemukiman Warga,Tidak,2 Mobil,Sumur Bor,Ya,Bagus,Dijual
1336,TANAH DAN BANGUNAN STRATEGIS PINGGIR JALAN RAYA  MARTADINATA BALIKPAPAN KAL-TIM,"Rp 2,9 Miliar","Balikpapan Tengah, Balikpapan",5.0,2.0,312 m²,200 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1.0,Tidak,Tidak,Unfurnished,2.0,Perkotaan,Ya,2 Mobil,,Tidak,Bagus,Dijual
1337,RUMAH MEWAH HARGA MINIMALIS BALIKPAPAN,"Rp 2,4 Miliar","Balikpapan Tengah, Balikpapan",4.0,4.0,288 m²,288 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
1338,RUMAH  GRANDCITY CLUSTER NORDVILLE BALIKPAPAN GERBANG IKN,"Rp 2,23 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,120 m²,117 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,1.0,Tidak,Tidak,,2.0,Pemukiman Warga,Ya,2 Mobil,,Tidak,Baru,Dijual
1339,RUMAH SIAP HUNI SATU LANTAI DENGAN DESAIN MINIMALIS LOKASI AMAN DAN NYAMAN,"Rp 1,5 Miliar","Balikpapan Utara, Balikpapan",4.0,4.0,220 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1.0,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
1340,RUMAH BARU DI BANGUN TANPA INDEN DI KARTINI RESIDENCE,Rp 800 Juta,"Gunung Bahagia, Balikpapan",2.0,1.0,120 m²,63 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",1300 Watt,,,,,,,,,,,,,Dijual
1341,RUMAH BARU DI BANGUN TANPA INDEN DI KARTINI RESIDENCE,Rp 800 Juta,"Gunung Bahagia, Balikpapan",2.0,1.0,120 m²,63 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",1300 Watt,,,,,,,,,,,,,Dijual
